trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
259131,14:39:00,14:41:00,BAL,4,0,0,1
259131,15:28:00,15:30:00,WIL,5,0,0,1
259131,15:53:00,15:58:00,PHL,6,0,0,1
259131,16:49:00,16:50:00,MET,7,0,0,1
259131,17:01:00,17:02:00,EWR,8,0,0,1
259131,17:07:00,17:07:00,NWK,9,1,0,1
259131,17:27:00,17:27:00,NYP,10,0,0,1
259135,8:38:00,8:38:00,RNK,1,0,0,1
259135,9:52:00,9:55:00,LYH,2,0,0,1
259135,11:08:00,11:18:00,CVS,3,0,0,1
259135,12:09:00,12:10:00,CLP,4,0,0,1
259135,12:42:00,12:44:00,MSS,5,0,0,1
259135,13:00:00,13:01:00,BCV,6,0,0,1
259135,13:24:00,13:26:00,ALX,7,0,0,1
259135,13:51:00,14:40:00,WAS,8,0,0,1
259135,15:06:00,15:07:00,BWI,9,0,0,1
259135,15:22:00,15:24:00,BAL,10,0,0,1
259135,16:00:00,16:01:00,NRK,11,0,0,1
259135,16:11:00,16:13:00,WIL,12,0,0,1
259135,16:32:00,16:35:00,PHL,13,0,0,1
259135,17:02:00,17:04:00,TRE,14,0,0,1
259135,17:26:00,17:27:00,MET,15,0,0,1
259135,17:38:00,17:39:00,EWR,16,0,0,1
259135,17:44:00,17:44:00,NWK,17,1,0,1
259135,18:02:00,18:02:00,NYP,18,0,0,1
259136,8:38:00,8:38:00,RNK,1,0,0,1
259136,9:52:00,9:55:00,LYH,2,0,0,1
259136,11:08:00,11:18:00,CVS,3,0,0,1
259136,12:09:00,12:10:00,CLP,4,0,0,1
259136,12:42:00,12:44:00,MSS,5,0,0,1
259136,13:00:00,13:01:00,BCV,6,0,0,1
259136,13:24:00,13:26:00,ALX,7,0,0,1
259136,13:51:00,14:35:00,WAS,8,0,0,1
259136,15:01:00,15:02:00,BWI,9,0,0,1
259136,15:17:00,15:19:00,BAL,10,0,0,1
259136,15:55:00,15:56:00,NRK,11,0,0,1
259136,16:06:00,16:08:00,WIL,12,0,0,1
259136,16:32:00,16:35:00,PHL,13,0,0,1
259136,17:02:00,17:04:00,TRE,14,0,0,1
259136,17:26:00,17:27:00,MET,15,0,0,1
259136,17:38:00,17:39:00,EWR,16,0,0,1
259136,17:44:00,17:44:00,NWK,17,1,0,1
259136,18:02:00,18:02:00,NYP,18,0,0,1
259137,8:38:00,8:38:00,RNK,1,0,0,1
259137,9:52:00,9:55:00,LYH,2,0,0,1
259137,11:08:00,11:18:00,CVS,3,0,0,1
259137,12:09:00,12:10:00,CLP,4,0,0,1
259137,12:42:00,12:44:00,MSS,5,0,0,1
259137,13:00:00,13:01:00,BCV,6,0,0,1
259137,13:24:00,13:26:00,ALX,7,0,0,1
259137,13:51:00,14:35:00,WAS,8,0,0,1
259137,15:01:00,15:02:00,BWI,9,0,0,1
259137,15:17:00,15:19:00,BAL,10,0,0,1
259137,16:01:00,16:02:00,NRK,11,0,0,1
259137,16:12:00,16:14:00,WIL,12,0,0,1
259137,16:34:00,16:37:00,PHL,13,0,0,1
259137,17:02:00,17:04:00,TRE,14,0,0,1
259137,17:26:00,17:27:00,MET,15,0,0,1
259137,17:38:00,17:39:00,EWR,16,0,0,1
259137,17:44:00,17:44:00,NWK,17,1,0,1
259137,18:02:00,18:02:00,NYP,18,0,0,1
259138,8:38:00,8:38:00,RNK,1,0,0,1
259138,9:52:00,9:55:00,LYH,2,0,0,1
259138,11:08:00,11:18:00,CVS,3,0,0,1
259138,12:09:00,12:10:00,CLP,4,0,0,1
259138,12:42:00,12:44:00,MSS,5,0,0,1
259138,13:00:00,13:01:00,BCV,6,0,0,1
259138,13:24:00,13:26:00,ALX,7,0,0,1
259138,13:51:00,14:31:00,WAS,8,0,0,1
259138,14:57:00,14:58:00,BWI,9,0,0,1
259138,15:13:00,15:15:00,BAL,10,0,0,1
259138,15:55:00,15:56:00,NRK,11,0,0,1
259138,16:06:00,16:08:00,WIL,12,0,0,1
259138,16:32:00,16:35:00,PHL,13,0,0,1
259138,17:02:00,17:04:00,TRE,14,0,0,1
259138,17:26:00,17:27:00,MET,15,0,0,1
259138,17:38:00,17:39:00,EWR,16,0,0,1
259138,17:44:00,17:44:00,NWK,17,1,0,1
259138,18:02:00,18:02:00,NYP,18,0,0,1
259139,8:38:00,8:38:00,RNK,1,0,0,1
259139,9:52:00,9:55:00,LYH,2,0,0,1
259139,11:08:00,11:18:00,CVS,3,0,0,1
259139,12:09:00,12:10:00,CLP,4,0,0,1
259139,12:42:00,12:44:00,MSS,5,0,0,1
259139,13:00:00,13:01:00,BCV,6,0,0,1
259139,13:24:00,13:26:00,ALX,7,0,0,1
259139,13:51:00,14:31:00,WAS,8,0,0,1
259139,14:57:00,14:58:00,BWI,9,0,0,1
259139,15:13:00,15:15:00,BAL,10,0,0,1
259139,15:55:00,15:56:00,NRK,11,0,0,1
259139,16:06:00,16:08:00,WIL,12,0,0,1
259139,16:32:00,16:35:00,PHL,13,0,0,1
259139,17:02:00,17:04:00,TRE,14,0,0,1
259139,17:26:00,17:27:00,MET,15,0,0,1
259139,17:38:00,17:39:00,EWR,16,0,0,1
259139,17:44:00,17:44:00,NWK,17,1,0,1
259139,18:02:00,18:02:00,NYP,18,0,0,1
259140,8:38:00,8:38:00,RNK,1,0,0,1
259140,9:52:00,9:55:00,LYH,2,0,0,1
259140,11:08:00,11:18:00,CVS,3,0,0,1
259140,12:09:00,12:10:00,CLP,4,0,0,1
259140,12:42:00,12:44:00,MSS,5,0,0,1
259140,13:00:00,13:01:00,BCV,6,0,0,1
259140,13:24:00,13:26:00,ALX,7,0,0,1
259140,13:51:00,14:31:00,WAS,8,0,0,1
259140,14:57:00,14:58:00,BWI,9,0,0,1
259140,15:13:00,15:15:00,BAL,10,0,0,1
259140,15:55:00,15:56:00,NRK,11,0,0,1
259140,16:06:00,16:08:00,WIL,12,0,0,1
259140,16:32:00,16:35:00,PHL,13,0,0,1
259140,17:02:00,17:04:00,TRE,14,0,0,1
259140,17:26:00,17:27:00,MET,15,0,0,1
259140,17:38:00,17:39:00,EWR,16,0,0,1
259140,17:44:00,17:44:00,NWK,17,1,0,1
259140,18:02:00,18:02:00,NYP,18,0,0,1
259141,8:38:00,8:38:00,RNK,1,0,0,1
259141,9:52:00,9:55:00,LYH,2,0,0,1
259141,11:08:00,11:18:00,CVS,3,0,0,1
259141,12:09:00,12:10:00,CLP,4,0,0,1
259141,12:42:00,12:44:00,MSS,5,0,0,1
259141,13:00:00,13:01:00,BCV,6,0,0,1
259141,13:24:00,13:26:00,ALX,7,0,0,1
259141,13:51:00,14:35:00,WAS,8,0,0,1
259141,15:01:00,15:02:00,BWI,9,0,0,1
259141,15:17:00,15:19:00,BAL,10,0,0,1
259141,15:55:00,15:56:00,NRK,11,0,0,1
259141,16:06:00,16:08:00,WIL,12,0,0,1
259141,16:32:00,16:35:00,PHL,13,0,0,1
259141,17:02:00,17:04:00,TRE,14,0,0,1
259141,17:26:00,17:27:00,MET,15,0,0,1
259141,17:38:00,17:39:00,EWR,16,0,0,1
259141,17:44:00,17:44:00,NWK,17,1,0,1
259141,18:02:00,18:02:00,NYP,18,0,0,1
259142,8:38:00,8:38:00,RNK,1,0,0,1
259142,9:52:00,9:55:00,LYH,2,0,0,1
259142,11:08:00,11:18:00,CVS,3,0,0,1
259142,12:09:00,12:10:00,CLP,4,0,0,1
259142,12:42:00,12:44:00,MSS,5,0,0,1
259142,13:00:00,13:01:00,BCV,6,0,0,1
259142,13:24:00,13:26:00,ALX,7,0,0,1
259142,13:51:00,14:35:00,WAS,8,0,0,1
259142,15:01:00,15:02:00,BWI,9,0,0,1
259142,15:17:00,15:19:00,BAL,10,0,0,1
259142,15:55:00,15:56:00,NRK,11,0,0,1
259142,16:06:00,16:08:00,WIL,12,0,0,1
259142,16:32:00,16:35:00,PHL,13,0,0,1
259142,17:02:00,17:04:00,TRE,14,0,0,1
259142,17:26:00,17:27:00,MET,15,0,0,1
259142,17:38:00,17:39:00,EWR,16,0,0,1
259142,17:44:00,17:44:00,NWK,17,1,0,1
259142,18:02:00,18:02:00,NYP,18,0,0,1
259163,15:10:00,15:10:00,WAS,1,0,0,1
259163,15:21:00,15:22:00,NCR,2,0,0,1
259163,15:36:00,15:37:00,BWI,3,0,0,1
259163,15:51:00,15:53:00,BAL,4,0,0,1
259163,16:38:00,16:40:00,WIL,5,0,0,1
259163,17:01:00,17:04:00,PHL,6,0,0,1
259163,17:33:00,17:35:00,TRE,7,0,0,1
259163,17:45:00,17:46:00,PJC,8,0,0,1
259163,18:00:00,18:01:00,NBK,9,0,0,1
259163,18:10:00,18:11:00,MET,10,0,0,1
259163,18:22:00,18:23:00,EWR,11,0,0,1
259163,18:27:00,18:29:00,NWK,12,0,0,1
259163,18:47:00,19:30:00,NYP,13,0,0,1
259163,19:59:00,20:00:00,NRO,14,0,0,1
259163,20:19:00,20:20:00,STM,15,0,0,1
259163,20:53:00,20:54:00,BRP,16,0,0,1
259163,21:16:00,21:18:00,NHV,17,0,0,1
259163,21:49:00,21:51:00,OSB,18,0,0,1
259163,22:09:00,22:11:00,NLC,19,0,0,1
259163,22:46:00,22:48:00,KIN,20,0,0,1
259163,23:07:00,23:07:00,PVD,21,0,0,1
259163,23:40:00,23:40:00,RTE,22,1,0,1
259163,23:52:00,23:52:00,BBY,23,1,0,1
259163,23:59:00,23:59:00,BOS,24,0,0,1
259164,15:06:00,15:06:00,WAS,1,0,0,1
259164,15:17:00,15:18:00,NCR,2,0,0,1
259164,15:32:00,15:33:00,BWI,3,0,0,1
259164,15:47:00,15:49:00,BAL,4,0,0,1
259164,16:38:00,16:40:00,WIL,5,0,0,1
259164,17:01:00,17:04:00,PHL,6,0,0,1
259164,17:33:00,17:35:00,TRE,7,0,0,1
259164,17:45:00,17:46:00,PJC,8,0,0,1
259164,18:00:00,18:01:00,NBK,9,0,0,1
259164,18:10:00,18:11:00,MET,10,0,0,1
259164,18:22:00,18:23:00,EWR,11,0,0,1
259164,18:27:00,18:29:00,NWK,12,0,0,1
259164,18:47:00,19:30:00,NYP,13,0,0,1
259164,19:59:00,20:00:00,NRO,14,0,0,1
259164,20:19:00,20:20:00,STM,15,0,0,1
259164,20:53:00,20:54:00,BRP,16,0,0,1
259164,21:16:00,21:18:00,NHV,17,0,0,1
259164,21:49:00,21:51:00,OSB,18,0,0,1
259164,22:09:00,22:11:00,NLC,19,0,0,1
259164,22:46:00,22:48:00,KIN,20,0,0,1
259164,23:07:00,23:07:00,PVD,21,0,0,1
259164,23:40:00,23:40:00,RTE,22,1,0,1
259164,23:52:00,23:52:00,BBY,23,1,0,1
259164,23:59:00,23:59:00,BOS,24,0,0,1
259166,15:06:00,15:06:00,WAS,1,0,0,1
259166,15:17:00,15:18:00,NCR,2,0,0,1
259166,15:32:00,15:33:00,BWI,3,0,0,1
259166,15:47:00,15:49:00,BAL,4,0,0,1
259166,16:38:00,16:40:00,WIL,5,0,0,1
259166,17:01:00,17:04:00,PHL,6,0,0,1
259166,17:33:00,17:35:00,TRE,7,0,0,1
259166,17:45:00,17:46:00,PJC,8,0,0,1
259166,18:00:00,18:01:00,NBK,9,0,0,1
259166,18:10:00,18:11:00,MET,10,0,0,1
259166,18:22:00,18:23:00,EWR,11,0,0,1
259166,18:27:00,18:29:00,NWK,12,0,0,1
259166,18:47:00,19:30:00,NYP,13,0,0,1
259166,19:59:00,20:00:00,NRO,14,0,0,1
259166,20:19:00,20:20:00,STM,15,0,0,1
259166,20:53:00,20:54:00,BRP,16,0,0,1
259166,21:16:00,21:18:00,NHV,17,0,0,1
259166,21:49:00,21:51:00,OSB,18,0,0,1
259166,22:09:00,22:11:00,NLC,19,0,0,1
259166,22:46:00,22:48:00,KIN,20,0,0,1
259166,23:07:00,23:07:00,PVD,21,0,0,1
259166,23:40:00,23:40:00,RTE,22,1,0,1
259166,23:52:00,23:52:00,BBY,23,1,0,1
259166,23:59:00,23:59:00,BOS,24,0,0,1
259167,15:06:00,15:06:00,WAS,1,0,0,1
259167,15:17:00,15:18:00,NCR,2,0,0,1
259167,15:32:00,15:33:00,BWI,3,0,0,1
259167,15:47:00,15:49:00,BAL,4,0,0,1
259167,16:38:00,16:40:00,WIL,5,0,0,1
259167,17:01:00,17:04:00,PHL,6,0,0,1
259167,17:33:00,17:35:00,TRE,7,0,0,1
259167,17:45:00,17:46:00,PJC,8,0,0,1
259167,18:00:00,18:01:00,NBK,9,0,0,1
259167,18:10:00,18:11:00,MET,10,0,0,1
259167,18:22:00,18:23:00,EWR,11,0,0,1
259167,18:27:00,18:29:00,NWK,12,0,0,1
259167,18:47:00,19:30:00,NYP,13,0,0,1
259167,19:59:00,20:00:00,NRO,14,0,0,1
259167,20:19:00,20:20:00,STM,15,0,0,1
259167,20:53:00,20:54:00,BRP,16,0,0,1
259167,21:16:00,21:18:00,NHV,17,0,0,1
259167,21:49:00,21:51:00,OSB,18,0,0,1
259167,22:09:00,22:11:00,NLC,19,0,0,1
259167,22:46:00,22:48:00,KIN,20,0,0,1
259167,23:07:00,23:07:00,PVD,21,0,0,1
259167,23:40:00,23:40:00,RTE,22,1,0,1
259167,23:52:00,23:52:00,BBY,23,1,0,1
259167,23:59:00,23:59:00,BOS,24,0,0,1
259169,15:10:00,15:10:00,WAS,1,0,0,1
259169,15:21:00,15:22:00,NCR,2,0,0,1
259169,15:36:00,15:37:00,BWI,3,0,0,1
259169,15:51:00,15:53:00,BAL,4,0,0,1
259169,16:38:00,16:40:00,WIL,5,0,0,1
259169,17:01:00,17:04:00,PHL,6,0,0,1
259169,17:33:00,17:35:00,TRE,7,0,0,1
259169,17:45:00,17:46:00,PJC,8,0,0,1
259169,18:00:00,18:01:00,NBK,9,0,0,1
259169,18:10:00,18:11:00,MET,10,0,0,1
259169,18:22:00,18:23:00,EWR,11,0,0,1
259169,18:27:00,18:29:00,NWK,12,0,0,1
259169,18:47:00,19:30:00,NYP,13,0,0,1
259169,19:59:00,20:00:00,NRO,14,0,0,1
259169,20:19:00,20:20:00,STM,15,0,0,1
259169,20:53:00,20:54:00,BRP,16,0,0,1
259169,21:16:00,21:18:00,NHV,17,0,0,1
259169,21:49:00,21:51:00,OSB,18,0,0,1
259169,22:09:00,22:11:00,NLC,19,0,0,1
259169,22:46:00,22:48:00,KIN,20,0,0,1
259169,23:07:00,23:07:00,PVD,21,0,0,1
259169,23:40:00,23:40:00,RTE,22,1,0,1
259169,23:52:00,23:52:00,BBY,23,1,0,1
259169,23:59:00,23:59:00,BOS,24,0,0,1
259170,15:10:00,15:10:00,WAS,1,0,0,1
259170,15:21:00,15:22:00,NCR,2,0,0,1
259170,15:36:00,15:37:00,BWI,3,0,0,1
259170,15:51:00,15:53:00,BAL,4,0,0,1
259170,16:38:00,16:40:00,WIL,5,0,0,1
259170,17:01:00,17:04:00,PHL,6,0,0,1
259170,17:33:00,17:35:00,TRE,7,0,0,1
259170,17:45:00,17:46:00,PJC,8,0,0,1
259170,18:00:00,18:01:00,NBK,9,0,0,1
259170,18:10:00,18:11:00,MET,10,0,0,1
259170,18:22:00,18:23:00,EWR,11,0,0,1
259170,18:27:00,18:29:00,NWK,12,0,0,1
259170,18:47:00,19:30:00,NYP,13,0,0,1
259170,19:59:00,20:00:00,NRO,14,0,0,1
259170,20:19:00,20:20:00,STM,15,0,0,1
259170,20:53:00,20:54:00,BRP,16,0,0,1
259170,21:16:00,21:18:00,NHV,17,0,0,1
259170,21:49:00,21:51:00,OSB,18,0,0,1
259170,22:09:00,22:11:00,NLC,19,0,0,1
259170,22:46:00,22:48:00,KIN,20,0,0,1
259170,23:07:00,23:07:00,PVD,21,0,0,1
259170,23:40:00,23:40:00,RTE,22,1,0,1
259170,23:52:00,23:52:00,BBY,23,1,0,1
259170,23:59:00,23:59:00,BOS,24,0,0,1
259178,15:25:00,15:25:00,WAS,1,0,0,1
259178,15:36:00,15:37:00,NCR,2,0,0,1
259178,15:51:00,15:52:00,BWI,3,0,0,1
259178,16:06:00,16:08:00,BAL,4,0,0,1
259178,16:53:00,16:55:00,WIL,5,0,0,1
259178,17:15:00,17:18:00,PHL,6,0,0,1
259178,17:46:00,17:48:00,TRE,7,0,0,1
259178,18:09:00,18:10:00,MET,8,0,0,1
259178,18:21:00,18:22:00,EWR,9,0,0,1
259178,18:26:00,18:28:00,NWK,10,0,0,1
259178,18:46:00,19:00:00,NYP,11,0,0,1
259178,19:31:00,19:31:00,NRO,12,0,0,1
259178,19:50:00,19:52:00,STM,13,0,0,1
259178,20:15:00,20:16:00,BRP,14,0,0,1
259178,20:42:00,20:44:00,NHV,15,0,0,1
259178,21:12:00,21:14:00,OSB,16,0,0,1
259178,21:33:00,21:35:00,NLC,17,0,0,1
259178,22:12:00,22:12:00,KIN,18,0,0,1
259178,22:35:00,22:35:00,PVD,19,0,0,1
259178,23:07:00,23:07:00,RTE,20,1,0,1
259178,23:20:00,23:20:00,BBY,21,1,0,1
259178,23:26:00,23:26:00,BOS,22,0,0,1
259179,15:21:00,15:21:00,WAS,1,0,0,1
259179,15:32:00,15:33:00,NCR,2,0,0,1
259179,15:47:00,15:48:00,BWI,3,0,0,1
259179,16:02:00,16:04:00,BAL,4,0,0,1
259179,16:53:00,16:55:00,WIL,5,0,0,1
259179,17:15:00,17:18:00,PHL,6,0,0,1
259179,17:46:00,17:48:00,TRE,7,0,0,1
259179,18:09:00,18:10:00,MET,8,0,0,1
259179,18:21:00,18:22:00,EWR,9,0,0,1
259179,18:26:00,18:28:00,NWK,10,0,0,1
259179,18:46:00,19:00:00,NYP,11,0,0,1
259179,19:31:00,19:31:00,NRO,12,0,0,1
259179,19:50:00,19:52:00,STM,13,0,0,1
259179,20:15:00,20:16:00,BRP,14,0,0,1
259179,20:42:00,20:44:00,NHV,15,0,0,1
259179,21:12:00,21:14:00,OSB,16,0,0,1
259179,21:33:00,21:35:00,NLC,17,0,0,1
259179,22:12:00,22:12:00,KIN,18,0,0,1
259179,22:35:00,22:35:00,PVD,19,0,0,1
259179,23:07:00,23:07:00,RTE,20,1,0,1
259179,23:20:00,23:20:00,BBY,21,1,0,1
259179,23:26:00,23:26:00,BOS,22,0,0,1
259180,15:21:00,15:21:00,WAS,1,0,0,1
259180,15:32:00,15:33:00,NCR,2,0,0,1
259180,15:47:00,15:48:00,BWI,3,0,0,1
259180,16:02:00,16:04:00,BAL,4,0,0,1
259180,16:53:00,16:55:00,WIL,5,0,0,1
259180,17:15:00,17:18:00,PHL,6,0,0,1
259180,17:46:00,17:48:00,TRE,7,0,0,1
259180,18:09:00,18:10:00,MET,8,0,0,1
259180,18:21:00,18:22:00,EWR,9,0,0,1
259180,18:26:00,18:28:00,NWK,10,0,0,1
259180,18:46:00,19:00:00,NYP,11,0,0,1
259180,19:31:00,19:31:00,NRO,12,0,0,1
259180,19:50:00,19:52:00,STM,13,0,0,1
259180,20:15:00,20:16:00,BRP,14,0,0,1
259180,20:42:00,20:44:00,NHV,15,0,0,1
259180,21:12:00,21:14:00,OSB,16,0,0,1
259180,21:33:00,21:35:00,NLC,17,0,0,1
259180,22:12:00,22:12:00,KIN,18,0,0,1
259180,22:35:00,22:35:00,PVD,19,0,0,1
259180,23:07:00,23:07:00,RTE,20,1,0,1
259180,23:20:00,23:20:00,BBY,21,1,0,1
259180,23:26:00,23:26:00,BOS,22,0,0,1
259181,15:21:00,15:21:00,WAS,1,0,0,1
259181,15:32:00,15:33:00,NCR,2,0,0,1
259181,15:47:00,15:48:00,BWI,3,0,0,1
259181,16:02:00,16:04:00,BAL,4,0,0,1
259181,16:53:00,16:55:00,WIL,5,0,0,1
259181,17:15:00,17:18:00,PHL,6,0,0,1
259181,17:46:00,17:48:00,TRE,7,0,0,1
259181,18:09:00,18:10:00,MET,8,0,0,1
259181,18:21:00,18:22:00,EWR,9,0,0,1
259181,18:26:00,18:28:00,NWK,10,0,0,1
259181,18:46:00,19:00:00,NYP,11,0,0,1
259181,19:31:00,19:31:00,NRO,12,0,0,1
259181,19:50:00,19:52:00,STM,13,0,0,1
259181,20:15:00,20:16:00,BRP,14,0,0,1
259181,20:42:00,20:44:00,NHV,15,0,0,1
259181,21:12:00,21:14:00,OSB,16,0,0,1
259181,21:33:00,21:35:00,NLC,17,0,0,1
259181,22:12:00,22:12:00,KIN,18,0,0,1
259181,22:35:00,22:35:00,PVD,19,0,0,1
259181,23:07:00,23:07:00,RTE,20,1,0,1
259181,23:20:00,23:20:00,BBY,21,1,0,1
259181,23:26:00,23:26:00,BOS,22,0,0,1
259182,15:25:00,15:25:00,WAS,1,0,0,1
259182,15:36:00,15:37:00,NCR,2,0,0,1
259182,15:51:00,15:52:00,BWI,3,0,0,1
259182,16:06:00,16:08:00,BAL,4,0,0,1
259182,16:53:00,16:55:00,WIL,5,0,0,1
259182,17:15:00,17:18:00,PHL,6,0,0,1
259182,17:46:00,17:48:00,TRE,7,0,0,1
259182,18:09:00,18:10:00,MET,8,0,0,1
259182,18:21:00,18:22:00,EWR,9,0,0,1
259182,18:26:00,18:28:00,NWK,10,0,0,1
259182,18:46:00,19:00:00,NYP,11,0,0,1
259182,19:31:00,19:31:00,NRO,12,0,0,1
259182,19:50:00,19:52:00,STM,13,0,0,1
259182,20:15:00,20:16:00,BRP,14,0,0,1
259182,20:42:00,20:44:00,NHV,15,0,0,1
259182,21:12:00,21:14:00,OSB,16,0,0,1
259182,21:33:00,21:35:00,NLC,17,0,0,1
259182,22:12:00,22:12:00,KIN,18,0,0,1
259182,22:35:00,22:35:00,PVD,19,0,0,1
259182,23:07:00,23:07:00,RTE,20,1,0,1
259182,23:20:00,23:20:00,BBY,21,1,0,1
259182,23:26:00,23:26:00,BOS,22,0,0,1
259183,15:25:00,15:25:00,WAS,1,0,0,1
259183,15:36:00,15:37:00,NCR,2,0,0,1
259183,15:51:00,15:52:00,BWI,3,0,0,1
259183,16:06:00,16:08:00,BAL,4,0,0,1
259183,16:53:00,16:55:00,WIL,5,0,0,1
259183,17:15:00,17:18:00,PHL,6,0,0,1
259183,17:46:00,17:48:00,TRE,7,0,0,1
259183,18:09:00,18:10:00,MET,8,0,0,1
259183,18:21:00,18:22:00,EWR,9,0,0,1
259183,18:26:00,18:28:00,NWK,10,0,0,1
259183,18:46:00,19:00:00,NYP,11,0,0,1
259183,19:31:00,19:31:00,NRO,12,0,0,1
259183,19:50:00,19:52:00,STM,13,0,0,1
259183,20:15:00,20:16:00,BRP,14,0,0,1
259183,20:42:00,20:44:00,NHV,15,0,0,1
259183,21:12:00,21:14:00,OSB,16,0,0,1
259183,21:33:00,21:35:00,NLC,17,0,0,1
259183,22:12:00,22:12:00,KIN,18,0,0,1
259183,22:35:00,22:35:00,PVD,19,0,0,1
259183,23:07:00,23:07:00,RTE,20,1,0,1
259183,23:20:00,23:20:00,BBY,21,1,0,1
259183,23:26:00,23:26:00,BOS,22,0,0,1
259186,15:40:00,15:40:00,WAS,1,0,0,1
259186,16:14:00,16:16:00,BAL,2,0,0,1
259186,17:01:00,17:03:00,WIL,3,0,0,1
259186,17:28:00,17:31:00,PHL,4,0,0,1
259186,18:05:00,18:06:00,PJC,5,0,0,1
259186,18:26:00,18:27:00,MET,6,0,0,1
259186,18:42:00,18:43:00,NWK,7,0,0,1
259186,19:01:00,19:01:00,NYP,8,0,0,1
259187,15:41:00,15:41:00,WAS,1,0,0,1
259187,16:15:00,16:17:00,BAL,2,0,0,1
259187,17:01:00,17:03:00,WIL,3,0,0,1
259187,17:28:00,17:31:00,PHL,4,0,0,1
259187,18:05:00,18:06:00,PJC,5,0,0,1
259187,18:26:00,18:27:00,MET,6,0,0,1
259187,18:42:00,18:43:00,NWK,7,0,0,1
259187,19:01:00,19:01:00,NYP,8,0,0,1
259189,15:41:00,15:41:00,WAS,1,0,0,1
259189,16:15:00,16:17:00,BAL,2,0,0,1
259189,17:01:00,17:03:00,WIL,3,0,0,1
259189,17:28:00,17:31:00,PHL,4,0,0,1
259189,18:05:00,18:06:00,PJC,5,0,0,1
259189,18:26:00,18:27:00,MET,6,0,0,1
259189,18:42:00,18:43:00,NWK,7,0,0,1
259189,19:01:00,19:01:00,NYP,8,0,0,1
259190,15:41:00,15:41:00,WAS,1,0,0,1
259190,16:15:00,16:17:00,BAL,2,0,0,1
259190,17:01:00,17:03:00,WIL,3,0,0,1
259190,17:28:00,17:31:00,PHL,4,0,0,1
259190,18:05:00,18:06:00,PJC,5,0,0,1
259190,18:26:00,18:27:00,MET,6,0,0,1
259190,18:42:00,18:43:00,NWK,7,0,0,1
259190,19:01:00,19:01:00,NYP,8,0,0,1
259192,15:40:00,15:40:00,WAS,1,0,0,1
259192,16:14:00,16:16:00,BAL,2,0,0,1
259192,17:01:00,17:03:00,WIL,3,0,0,1
259192,17:28:00,17:31:00,PHL,4,0,0,1
259192,18:05:00,18:06:00,PJC,5,0,0,1
259192,18:26:00,18:27:00,MET,6,0,0,1
259192,18:42:00,18:43:00,NWK,7,0,0,1
259192,19:01:00,19:01:00,NYP,8,0,0,1
259193,15:40:00,15:40:00,WAS,1,0,0,1
259193,16:14:00,16:16:00,BAL,2,0,0,1
259193,17:01:00,17:03:00,WIL,3,0,0,1
259193,17:28:00,17:31:00,PHL,4,0,0,1
259193,18:05:00,18:06:00,PJC,5,0,0,1
259193,18:26:00,18:27:00,MET,6,0,0,1
259193,18:42:00,18:43:00,NWK,7,0,0,1
259193,19:01:00,19:01:00,NYP,8,0,0,1
259203,16:05:00,16:05:00,WAS,1,0,0,1
259203,16:25:00,16:26:00,BWI,2,0,0,1
259203,16:37:00,16:39:00,BAL,3,0,0,1
259203,17:21:00,17:22:00,WIL,4,0,0,1
259203,17:42:00,17:45:00,PHL,5,0,0,1
259203,18:45:00,18:46:00,NWK,6,0,0,1
259203,19:05:00,19:15:00,NYP,7,0,0,1
259203,19:58:00,20:00:00,STM,8,0,0,1
259203,20:52:00,20:54:00,NHV,9,0,0,1
259203,22:25:00,22:25:00,PVD,10,0,0,1
259203,22:54:00,22:54:00,RTE,11,1,0,1
259203,23:07:00,23:07:00,BBY,12,1,0,1
259203,23:17:00,23:17:00,BOS,13,0,0,1
259204,16:03:00,16:03:00,WAS,1,0,0,1
259204,16:23:00,16:24:00,BWI,2,0,0,1
259204,16:35:00,16:37:00,BAL,3,0,0,1
259204,17:21:00,17:22:00,WIL,4,0,0,1
259204,17:42:00,17:45:00,PHL,5,0,0,1
259204,18:45:00,18:46:00,NWK,6,0,0,1
259204,19:05:00,19:15:00,NYP,7,0,0,1
259204,19:58:00,20:00:00,STM,8,0,0,1
259204,20:52:00,20:54:00,NHV,9,0,0,1
259204,22:25:00,22:25:00,PVD,10,0,0,1
259204,22:54:00,22:54:00,RTE,11,1,0,1
259204,23:07:00,23:07:00,BBY,12,1,0,1
259204,23:17:00,23:17:00,BOS,13,0,0,1
259206,16:03:00,16:03:00,WAS,1,0,0,1
259206,16:23:00,16:24:00,BWI,2,0,0,1
259206,16:35:00,16:37:00,BAL,3,0,0,1
259206,17:21:00,17:22:00,WIL,4,0,0,1
259206,17:42:00,17:45:00,PHL,5,0,0,1
259206,18:45:00,18:46:00,NWK,6,0,0,1
259206,19:05:00,19:15:00,NYP,7,0,0,1
259206,19:58:00,20:00:00,STM,8,0,0,1
259206,20:52:00,20:54:00,NHV,9,0,0,1
259206,22:25:00,22:25:00,PVD,10,0,0,1
259206,22:54:00,22:54:00,RTE,11,1,0,1
259206,23:07:00,23:07:00,BBY,12,1,0,1
259206,23:17:00,23:17:00,BOS,13,0,0,1
259207,16:03:00,16:03:00,WAS,1,0,0,1
259207,16:23:00,16:24:00,BWI,2,0,0,1
259207,16:35:00,16:37:00,BAL,3,0,0,1
259207,17:21:00,17:22:00,WIL,4,0,0,1
